report_month,date,scope_type,scope_name,parent_account,lead_target_month,deal_target_month,lead_cost_target_month,lead_cost_target_month_disp,cpl_target,cpl_target_disp,cps_target,cps_target_disp,daily_leads,daily_lead_target,daily_lead_attain,daily_lead_attain_pct,mtd_leads,mtd_lead_attain,mtd_lead_attain_pct,daily_deals,daily_deal_target,daily_deal_attain,daily_deal_attain_pct,mtd_deals,mtd_deal_attain,mtd_deal_attain_pct,daily_spend,mtd_spend,daily_cpl,daily_cpl_disp,mtd_cpl,mtd_cpl_disp,daily_cps,daily_cps_disp,mtd_cps,mtd_cps_disp,target_pool
2026-03,2026-03-20,account,快手-EXEED星途,,0.0,0.0,,N/A,,N/A,,N/A,0.0,0.0,,N/A,0.0,,N/A,0.0,0.0,,N/A,1.0,,N/A,0.0,0.0,,N/A,,N/A,,N/A,0.0,0.00,快手-EXEED星途
2026-03,2026-03-20,account,抖音-EXEED星途,,0.0,0.0,,N/A,,N/A,,N/A,4.0,0.0,,N/A,244.0,,N/A,0.0,0.0,,N/A,3.0,,N/A,319.85,16759.92,79.9625,79.96,68.6882,68.69,,N/A,5586.64,5586.64,抖音-EXEED星途
2026-03,2026-03-20,account,抖音-星途汽车官方直播间,,14476.0,65.1429,247864.68,247864.68,17.1225,17.12,3804.9403,3804.94,499.0,872.3333,0.5720290408865113,57.20%,4507.0,0.31134291240674217,31.13%,0.0,4.9286,0.0,0.00%,6.0,0.09210526315789475,9.21%,17987.2,184380.39,36.0465,36.05,40.9098,40.91,,N/A,30730.065,30730.06,官方+直营目标池
2026-03,2026-03-20,account,抖音-星途汽车直播营销中心,,10857.0,48.8571,185898.51,185898.51,17.1225,17.12,3804.9403,3804.94,444.0,253.8333,1.7491792514773472,174.92%,8255.0,0.7603389518283136,76.03%,0.0,3.9048,0.0,0.00%,2.0,0.04093567251461988,4.09%,15105.01,264213.14,34.0203,34.02,32.0064,32.01,,N/A,132106.57,132106.57,直播营销目标池
2026-03,2026-03-20,account,抖音-星途汽车直营中心,,14476.0,65.1429,247864.68,247864.68,17.1225,17.12,3804.9403,3804.94,3.0,781.9167,0.003836725993818608,0.38%,5096.0,0.3520309477756286,35.20%,1.0,5.4286,0.1842105263157895,18.42%,1.0,0.015350877192982457,1.54%,0.0,170753.09,0.0,0.00,33.5073,33.51,0.0,0.00,170753.09,170753.09,官方+直营目标池
2026-03,2026-03-20,account,星途星纪元,,0.0,0.0,,N/A,,N/A,,N/A,0.0,0.0,,N/A,3.0,,N/A,0.0,0.0,,N/A,1.0,,N/A,0.0,0.0,,N/A,0.0,0.00,,N/A,0.0,0.00,星途星纪元
2026-03,2026-03-20,account_total,线索组汇总,,25333.0,114.0,433763.19,433763.19,17.1225,17.12,3804.9403,3804.94,946.0,701.75,1.3480584253651586,134.81%,17858.0,0.7049303280306319,70.49%,1.0,8.8333,0.11320754716981131,11.32%,9.0,0.07894736842105263,7.89%,33092.21,619346.62,34.9812,34.98,34.6817,34.68,33092.21,33092.21,68816.2911,68816.29,
