report_month,date,scope_type,scope_name,parent_account,lead_target_month,deal_target_month,lead_cost_target_month,lead_cost_target_month_disp,cpl_target,cpl_target_disp,cps_target,cps_target_disp,daily_leads,daily_lead_target,daily_lead_attain,daily_lead_attain_pct,mtd_leads,mtd_lead_attain,mtd_lead_attain_pct,daily_deals,daily_deal_target,daily_deal_attain,daily_deal_attain_pct,mtd_deals,mtd_deal_attain,mtd_deal_attain_pct,daily_spend,mtd_spend,daily_cpl,daily_cpl_disp,mtd_cpl,mtd_cpl_disp,daily_cps,daily_cps_disp,mtd_cps,mtd_cps_disp,target_pool
2026-03,2026-03-19,account,快手-EXEED星途,,0.0,0.0,,N/A,,N/A,,N/A,0.0,0.0,,N/A,0.0,,N/A,0.0,0.0,,N/A,1.0,,N/A,0.0,0.0,,N/A,,N/A,,N/A,0.0,0.00,快手-EXEED星途
2026-03,2026-03-19,account,抖音-EXEED星途,,0.0,0.0,,N/A,,N/A,,N/A,8.0,0.0,,N/A,240.0,,N/A,0.0,0.0,,N/A,3.0,,N/A,735.1,16440.07,91.8875,91.89,68.5003,68.50,,N/A,5480.0233,5480.02,抖音-EXEED星途
2026-03,2026-03-19,account,抖音-星途汽车官方直播间,,14476.0,65.1429,247864.68,247864.68,17.1225,17.12,3804.9403,3804.94,1068.0,887.3846,1.2035367545076283,120.35%,4008.0,0.27687206410610665,27.69%,1.0,4.6264,0.21615201900237532,21.62%,6.0,0.09210526315789475,9.21%,39343.82,166393.19,36.8388,36.84,41.5153,41.52,39343.82,39343.82,27732.1983,27732.20,官方+直营目标池
2026-03,2026-03-19,account,抖音-星途汽车直播营销中心,,10857.0,48.8571,185898.51,185898.51,17.1225,17.12,3804.9403,3804.94,782.0,294.4615,2.655694879832811,265.57%,7811.0,0.7194436768904854,71.94%,0.0,3.6044,0.0,0.00%,2.0,0.04093567251461988,4.09%,27537.16,249108.13,35.2138,35.21,31.892,31.89,,N/A,124554.065,124554.07,直播营销目标池
2026-03,2026-03-19,account,抖音-星途汽车直营中心,,14476.0,65.1429,247864.68,247864.68,17.1225,17.12,3804.9403,3804.94,13.0,722.7692,0.01798637718177948,1.80%,5093.0,0.3518237082066869,35.18%,0.0,5.011,0.0,0.00%,0.0,0.0,0.00%,0.0,170753.09,0.0,0.00,33.527,33.53,,N/A,,N/A,官方+直营目标池
2026-03,2026-03-19,account,星途星纪元,,0.0,0.0,,N/A,,N/A,,N/A,0.0,0.0,,N/A,3.0,,N/A,1.0,0.0,,N/A,1.0,,N/A,0.0,0.0,,N/A,0.0,0.00,0.0,0.00,0.0,0.00,星途星纪元
2026-03,2026-03-19,account_total,线索组汇总,,25333.0,114.0,433763.19,433763.19,17.1225,17.12,3804.9403,3804.94,1863.0,791.0769,2.355017502917153,235.50%,16912.0,0.6675877314175187,66.76%,1.0,8.2308,0.12149532710280375,12.15%,8.0,0.07017543859649122,7.02%,66880.98,586254.41,35.8996,35.90,34.665,34.66,66880.98,66880.98,73281.8012,73281.80,
