date,report_bucket,unique_leads,deals_contrib
2026-03-12,直播归因,7,0.0
2026-03-12,自然流入/沉淀,8,0.0
2026-03-11,直播归因,4,0.3333
2026-03-11,自然流入/沉淀,11,0.0
2026-03-10,直播归因,10,0.3333
2026-03-10,自然流入/沉淀,10,0.0
2026-03-09,直播归因,9,0.0
2026-03-09,自然流入/沉淀,192,0.0
2026-03-08,直播归因,1,0.0
2026-03-08,自然流入/沉淀,501,1.0
2026-03-07,直播归因,1,0.0
2026-03-06,直播归因,541,0.0
2026-03-06,自然流入/沉淀,12,0.0
2026-03-05,直播归因,5,0.0
2026-03-05,自然流入/沉淀,7,1.0
2026-03-04,直播归因,1,0.0
2026-03-04,自然流入/沉淀,8,1.0
2026-03-03,直播归因,1,0.0
2026-03-03,自然流入/沉淀,1,0.0
2026-03-02,自然流入/沉淀,2,0.0
2026-03-01,直播归因,4,0.0
2026-02-27,直播归因,1,0.0
