settlement_period,freeze_id,scope_type,scope_name,parent_account,metric_version,schema_version,run_id,snapshot_start,snapshot_end,mtd_leads,mtd_deals,mtd_spend,mtd_cpl,mtd_cps,lead_target_month,deal_target_month,lead_attain_pct,deal_attain_pct,formula_name,formula_inputs_json,ledger_status,report_month,date,lead_cost_target_month,lead_cost_target_month_disp,cpl_target,cpl_target_disp,cps_target,cps_target_disp,daily_leads,daily_lead_target,daily_lead_attain,daily_lead_attain_pct,mtd_lead_attain,mtd_lead_attain_pct,daily_deals,daily_deal_target,daily_deal_attain,daily_deal_attain_pct,mtd_deal_attain,mtd_deal_attain_pct,daily_spend,daily_cpl,daily_cpl_disp,mtd_cpl_disp,daily_cps,daily_cps_disp,mtd_cps_disp,target_pool,snapshot_date,spend_source
2026-03,provisional-target-reset-202603,account,快手-EXEED星途,,metric-v1,1.0.0,run-20260321T025626Z,2026-03-01,2026-03-19,0.0,1.0,0.0,,0.0,0.0,0.0,,,round1_mtd_attainment,"{""deal_target_month"": 0.0, ""lead_target_month"": 0.0, ""mtd_deals"": 1.0, ""mtd_leads"": 0.0, ""mtd_spend"": 0.0}",provisional,2026-03,2026-03-19,,N/A,,N/A,,N/A,0.0,0.0,,N/A,,N/A,0.0,0.0,,N/A,,N/A,0.0,,N/A,N/A,,N/A,0.00,快手-EXEED星途,2026-03-19,live(auto)
2026-03,provisional-target-reset-202603,account,抖音-EXEED星途,,metric-v1,1.0.0,run-20260321T025626Z,2026-03-01,2026-03-19,240.0,3.0,16440.07,68.5003,5480.0233,0.0,0.0,,,round1_mtd_attainment,"{""deal_target_month"": 0.0, ""lead_target_month"": 0.0, ""mtd_deals"": 3.0, ""mtd_leads"": 240.0, ""mtd_spend"": 16440.07}",provisional,2026-03,2026-03-19,,N/A,,N/A,,N/A,8.0,0.0,,N/A,,N/A,0.0,0.0,,N/A,,N/A,735.1,91.8875,91.89,68.50,,N/A,5480.02,抖音-EXEED星途,2026-03-19,live(auto)
2026-03,provisional-target-reset-202603,account,抖音-星途汽车官方直播间,,metric-v1,1.0.0,run-20260321T025626Z,2026-03-01,2026-03-19,4008.0,6.0,166393.19,41.5153,27732.1983,14476.0,65.1429,0.27687206410610665,0.09210526315789475,round1_mtd_attainment,"{""deal_target_month"": 65.1429, ""lead_target_month"": 14476.0, ""mtd_deals"": 6.0, ""mtd_leads"": 4008.0, ""mtd_spend"": 166393.19}",provisional,2026-03,2026-03-19,247864.68,247864.68,17.1225,17.12,3804.9403,3804.94,1068.0,887.3846,1.2035367545076283,120.35%,0.27687206410610665,27.69%,1.0,4.6264,0.21615201900237532,21.62%,0.09210526315789475,9.21%,39343.82,36.8388,36.84,41.52,39343.82,39343.82,27732.20,官方+直营目标池,2026-03-19,live(auto)
2026-03,provisional-target-reset-202603,account,抖音-星途汽车直播营销中心,,metric-v1,1.0.0,run-20260321T025626Z,2026-03-01,2026-03-19,7811.0,2.0,249108.13,31.892,124554.065,10857.0,48.8571,0.7194436768904854,0.04093567251461988,round1_mtd_attainment,"{""deal_target_month"": 48.8571, ""lead_target_month"": 10857.0, ""mtd_deals"": 2.0, ""mtd_leads"": 7811.0, ""mtd_spend"": 249108.13}",provisional,2026-03,2026-03-19,185898.51,185898.51,17.1225,17.12,3804.9403,3804.94,782.0,294.4615,2.655694879832811,265.57%,0.7194436768904854,71.94%,0.0,3.6044,0.0,0.00%,0.04093567251461988,4.09%,27537.16,35.2138,35.21,31.89,,N/A,124554.07,直播营销目标池,2026-03-19,live(auto)
2026-03,provisional-target-reset-202603,account,抖音-星途汽车直营中心,,metric-v1,1.0.0,run-20260321T025626Z,2026-03-01,2026-03-19,5093.0,0.0,170753.09,33.527,,14476.0,65.1429,0.3518237082066869,0.0,round1_mtd_attainment,"{""deal_target_month"": 65.1429, ""lead_target_month"": 14476.0, ""mtd_deals"": 0.0, ""mtd_leads"": 5093.0, ""mtd_spend"": 170753.09}",provisional,2026-03,2026-03-19,247864.68,247864.68,17.1225,17.12,3804.9403,3804.94,13.0,722.7692,0.01798637718177948,1.80%,0.3518237082066869,35.18%,0.0,5.011,0.0,0.00%,0.0,0.00%,0.0,0.0,0.00,33.53,,N/A,N/A,官方+直营目标池,2026-03-19,live(auto)
2026-03,provisional-target-reset-202603,account,星途星纪元,,metric-v1,1.0.0,run-20260321T025626Z,2026-03-01,2026-03-19,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,round1_mtd_attainment,"{""deal_target_month"": 0.0, ""lead_target_month"": 0.0, ""mtd_deals"": 1.0, ""mtd_leads"": 3.0, ""mtd_spend"": 0.0}",provisional,2026-03,2026-03-19,,N/A,,N/A,,N/A,0.0,0.0,,N/A,,N/A,1.0,0.0,,N/A,,N/A,0.0,,N/A,0.00,0.0,0.00,0.00,星途星纪元,2026-03-19,live(auto)
2026-03,provisional-target-reset-202603,account_total,线索组汇总,,metric-v1,1.0.0,run-20260321T025626Z,2026-03-01,2026-03-19,16912.0,8.0,586254.41,34.665,73281.8012,25333.0,114.0,0.6675877314175187,0.07017543859649122,round1_mtd_attainment,"{""deal_target_month"": 114.0, ""lead_target_month"": 25333.0, ""mtd_deals"": 8.0, ""mtd_leads"": 16912.0, ""mtd_spend"": 586254.41}",provisional,2026-03,2026-03-19,433763.19,433763.19,17.1225,17.12,3804.9403,3804.94,1863.0,791.0769,2.355017502917153,235.50%,0.6675877314175187,66.76%,1.0,8.2308,0.12149532710280375,12.15%,0.07017543859649122,7.02%,66880.98,35.8996,35.90,34.66,66880.98,66880.98,73281.80,,2026-03-19,live(auto)
2026-03,provisional-target-reset-202603,anchor,丁俐佳,抖音-星途汽车官方直播间 / 抖音-星途汽车直营中心,metric-v1,1.0.0,run-20260321T025626Z,2026-03-01,2026-03-19,2587.8,2.5,98536.7355,38.0774,39414.6942,3619.0,16.2857,0.71505940867643,0.15350877192982457,round1_mtd_attainment,"{""deal_target_month"": 16.2857, ""lead_target_month"": 3619.0, ""mtd_deals"": 2.5, ""mtd_leads"": 2587.8, ""mtd_spend"": 98536.7355}",provisional,2026-03,2026-03-19,61966.17,61966.17,17.12,17.12,3804.94,3804.94,494.0,117.3231,4.2105953317597695,421.06%,0.71505940867643,71.51%,0.0,1.0604,0.0,0.00%,0.15350877192982457,15.35%,18067.9211,36.5747,36.57,38.08,,N/A,39414.69,,2026-03-19,live(auto)
2026-03,provisional-target-reset-202603,anchor,何雯,抖音-星途汽车官方直播间 / 抖音-星途汽车直营中心,metric-v1,1.0.0,run-20260321T025626Z,2026-03-01,2026-03-19,2118.3,2.5,83717.1756,39.5209,33486.8702,3619.0,16.2857,0.5853274385189279,0.15350877192982457,round1_mtd_attainment,"{""deal_target_month"": 16.2857, ""lead_target_month"": 3619.0, ""mtd_deals"": 2.5, ""mtd_leads"": 2118.3, ""mtd_spend"": 83717.1756}",provisional,2026-03,2026-03-19,61966.17,61966.17,17.12,17.12,3804.94,3804.94,211.0,131.6692,1.602500438160893,160.25%,0.5853274385189279,58.53%,1.0,1.1374,0.8792270531400966,87.92%,0.15350877192982457,15.35%,7706.5214,36.5238,36.52,39.52,7706.5214,7706.52,33486.87,,2026-03-19,live(auto)
2026-03,provisional-target-reset-202603,anchor,侯翩翩,抖音-星途汽车直播营销中心,metric-v1,1.0.0,run-20260321T025626Z,2026-03-01,2026-03-19,2253.68,0.66,70729.8776,31.3842,107166.4812,3619.0,16.2857,0.6227355623100305,0.04052631578947369,round1_mtd_attainment,"{""deal_target_month"": 16.2857, ""lead_target_month"": 3619.0, ""mtd_deals"": 0.66, ""mtd_leads"": 2253.68, ""mtd_spend"": 70729.8776}",provisional,2026-03,2026-03-19,61966.17,61966.17,17.12,17.12,3804.94,3804.94,2.0,105.1785,0.019015300002925433,1.90%,0.6227355623100305,62.27%,0.0,1.202,0.0,0.00%,0.04052631578947369,4.05%,70.5177,35.2588,35.26,31.38,,N/A,107166.48,,2026-03-19,live(auto)
